date_reported,report_number,location,occurred_from,incident,synopsis,disposition
"Sunday, October 27, 2024 at 23:59",Report #  N/A,N/A,"Sunday, October 27, 2024 at 0:00  to  Sunday, October 27, 2024 at 23:59",n/a, no incidents reported 10/27/2024.,n/a
"Saturday, October 26, 2024 at 23:59",Report #  N/A,N/A,"Saturday, October 26, 2024 at 0:00  to  Saturday, October 26, 2024 at 23:59",n/a, no incidents reported 10/26/2024.,n/a
"Friday, October 25, 2024 at 5:26",Report #  I24-00846,"600 W Redwood St., Baltimore, MD 21201","Friday, October 25, 2024 at 5:26  to  Friday, October 25, 2024 at 5:26",malicious destruction of property. , a brick thrown at vehicle window.,report written.
"Friday, October 25, 2024 at 8:24",Report #  I24-00847,"222 N Pine St. Baltimore, MD 21201","Friday, October 25, 2024 at 5:26  to  Friday, October 25, 2024 at 5:26",malicious destruction of property., car damaged.,report written
"Friday, October 25, 2024 at 14:42",Report #  I24-00850,"120 Penn St., Baltimore, MD 21201","Friday, October 25, 2024 at 6:50  to  Monday, October 28, 2024 at 14:42",hit and run, car hit a parked car and left the scene.,report written.
"Friday, October 25, 2024 at 19:19",Report #  I24-00851,"621 W. Lombard St., Baltimore, MD 21201","Friday, October 25, 2024 at 18:00  to  Friday, October 25, 2024 at 19:19",theft of bike, bike stolen.,report written.
"Thursday, October 24, 2024 at 23:59",Report #  N/A,N/A,"Thursday, October 24, 2024 at 0:00  to  Thursday, October 24, 2024 at 23:59",n/a, no incidents reported 10/24/2024.,n/a
"Wednesday, October 23, 2024 at 23:59",Report #  N/A,N/A,"Wednesday, October 23, 2024 at 0:00  to  Wednesday, October 23, 2024 at 23:59",n/a, no incidents reported 10/23/2024.,n/a
"Tuesday, October 22, 2024 at 9:02",Report #  I24-00834,"4 N Martin Luther King Jr. Blvd, Baltimore, MD 21201","Monday, October 21, 2024 at 17:00  to  Tuesday, October 22, 2024 at 8:30",malicious destruction of property, rock thrown and broke glass.,report written. 
"Monday, October 21, 2024 at 9:50",Report #  241006752,"252 Pearl St., Baltimore, MD 21201","Monday, October 21, 2024 at 8:30  to  Monday, October 21, 2024 at 9:09",robbery, robbery by knife point.,report written.
"Monday, October 21, 2024 at 15:25",Report #  I24-00831,"700 W Pratt St., Baltimore, MD 21201","Monday, October 21, 2024 at 15:05  to  Monday, October 21, 2024 at 15:25",assault, common assault.,report written.
"Sunday, October 20, 2024 at 23:59",Report #  N/A,N/A,"Sunday, October 20, 2024 at 0:00  to  Sunday, October 20, 2024 at 23:59",n/a, no incidents reported 10/20/2024.,n/a
"Saturday, October 19, 2024 at 23:59",Report #  N/A,N/A,"Saturday, October 19, 2024 at 0:00  to  Saturday, October 19, 2024 at 23:59",n/a, no incidents reported 10/19/2024.,n/a
"Friday, October 18, 2024 at 23:59",Report #  N/A,N/A,"Friday, October 18, 2024 at 0:00  to  Friday, October 18, 2024 at 23:59",n/a, no incidents reported 10/18/2024.,n/a
"Thursday, October 17, 2024 at 23:59",Report #  N/A,N/A,"Thursday, October 17, 2024 at 0:00  to  Thursday, October 17, 2024 at 23:59",n/a, no incidents reported 10/17/2024.,n/a
"Wednesday, October 16, 2024 at 23:59",Report #  N/A,N/A,"Wednesday, October 16, 2024 at 0:00  to  Wednesday, October 16, 2024 at 23:59",n/a, no incidents reported 10/16/2024.,n/a
"Tuesday, October 15, 2024 at 15:04",Report #  I24-00,"602 W. Lexington St, 122 N. Greene St., and Chicago Alley.","Tuesday, October 15, 2024 at 15:04  to  Tuesday, October 15, 2024 at 15:04",vandalism, graffiti,report written.
"Tuesday, October 15, 2024 at 12:58",Report #  I24-00814,"120 Penn St., Baltimore, MD 21201","Tuesday, October 15, 2024 at 12:58  to  Tuesday, October 15, 2024 at 12:58",hit and run, car hit another and left the scene.,report written.
"Monday, October 14, 2024 at 14:48",Report #  I24-00809,"650 W. Baltimore St, Baltimore MD 21201","Monday, October 14, 2024 at 14:28  to  Monday, October 14, 2024 at 14:48",assist other agency: sexual assault, attempted rape.,report written.
"Sunday, October 13, 2024 at 23:59",Report #  N/A,N/A,"Sunday, October 13, 2024 at 0:00  to  Sunday, October 13, 2024 at 23:59",n/a, no incidents reported 10/13/2024.,n/a
"Saturday, October 12, 2024 at 23:59",Report #  N/A,N/A,"Saturday, October 12, 2024 at 0:00  to  Saturday, October 12, 2024 at 23:59",n/a, no incidents reported 10/12/2024.,n/a
"Friday, October 11, 2024 at 15:52",Report #  I24-00806,"622 W. Fayette St. Baltimore, MD 21201","Friday, October 11, 2024 at 15:30  to  Friday, October 11, 2024 at 15:52",hit and run, parked car was hit and the other car left the scene.,report written.
"Thursday, October 10, 2024 at 20:14",Report #  I24-00803,"401 W. Fayette St., Baltimore, MD 21201","Thursday, October 10, 2024 at 20:14  to  Thursday, October 10, 2024 at 20:14",theft, a man's phone was snatched out of his hand. ,report written. 
"Thursday, October 10, 2024 at 17:33",Report #  I24-00801,"100 N. Green St, Baltimore, Maryland 21201","Thursday, October 10, 2024 at 17:15  to  Thursday, October 10, 2024 at 17:33",hit and run, one vehicle hit another vehicle and fled the scene. ,report written. 
"Wednesday, October 09, 2024 at 8:13",Report #  N/A,N/A,"Wednesday, October 09, 2024 at 0:00  to  Wednesday, October 09, 2024 at 23:59",n/a, there were no incidents reported on 10/09/2024. ,n/a
"Tuesday, October 08, 2024 at 8:51",Report #  N/A,N/A,"Tuesday, October 08, 2024 at 0:00  to  Tuesday, October 08, 2024 at 23:59",n/a, there were no incidents reported on 10/08/2024. ,n/a
"Monday, October 07, 2024 at 9:02",Report #  I24-00793,"10 S. Pine St. Baltimore, MD 21201 ","Monday, October 07, 2024 at 14:46  to  Monday, October 07, 2024 at 14:46",stolen auto, a vehicle was stolen. ,report written.
"Monday, October 07, 2024 at 8:37",Report #  I24-00790,"111 S. Penn St. Baltimore, MD 21201","Monday, October 07, 2024 at 11:20  to  Monday, October 07, 2024 at 11:20",vandalism , the exterior wall of a building was spray painted. ,report written.
"Sunday, October 06, 2024 at 23:59",Report #  N/A,N/A,"Sunday, October 06, 2024 at 0:00  to  Sunday, October 06, 2024 at 23:59",n/a, no incidents reported 10/05/2024.,n/a
"Saturday, October 05, 2024 at 23:59",Report #  N/A,N/A,"Saturday, October 05, 2024 at 0:00  to  Saturday, October 05, 2024 at 23:59",n/a, no incidents reported 10/05/2024.,n/a
date_reported,report_number,location,occurred_from,incident,synopsis,disposition
"Thursday, December 05, 2024 at 9:05",Report #  I24-00961,"617 W. Lexington St., Baltimore, MD 21201","Thursday, December 05, 2024 at 18:15  to  Thursday, December 05, 2024 at 21:30",assisting other agency: fire, none university building had fire.,umb alerts sent.
"Wednesday, December 04, 2024 at 10:30",Report #  I24-00956,"1 S. MLK BLVD, Baltimore, MD 21201","Wednesday, December 04, 2024 at 10:30  to  Wednesday, December 04, 2024 at 10:30",assault  , punched in the face.,report written.
"Tuesday, December 03, 2024 at 8:26",Report #  N/A,N/A,"Tuesday, December 03, 2024 at 0:00  to  Tuesday, December 03, 2024 at 23:59",n/a, no incidents reported 12/03/2024.,n/a
"Monday, December 02, 2024 at 23:59",Report #  N/A,N/A,"Monday, December 02, 2024 at 0:00  to  Monday, December 02, 2024 at 23:59",n/a, no incidents reported 12/02/2024.,n/a
"Sunday, December 01, 2024 at 9:11",Report #  N/A,N/A,"Sunday, December 01, 2024 at 0:00  to  Sunday, December 01, 2024 at 23:59",n/a, no incidents reported 12/01/2024.,n/a
"Saturday, November 30, 2024 at 9:09",Report #  N/A,N/A,"Saturday, November 30, 2024 at 0:00  to  Saturday, November 30, 2024 at 23:59",n/a, no incidents reported 11/30/2024.,n/a
"Friday, November 29, 2024 at 23:59",Report #  N/A,N/A,"Friday, November 29, 2024 at 0:00  to  Friday, November 29, 2024 at 23:59",n/a, no incidents reported 11/29/2024.,n/a
"Thursday, November 28, 2024 at 23:59",Report #  N/A,N/A,"Thursday, November 28, 2024 at 0:00  to  Thursday, November 28, 2024 at 23:59",n/a, no incidents reported 11/28/2024.,n/a
"Wednesday, November 27, 2024 at 23:59",Report #  N/A,N/A,"Wednesday, November 27, 2024 at 0:00  to  Wednesday, November 27, 2024 at 23:59",n/a, no incidents reported 11/27/2024.,n/a
"Tuesday, November 26, 2024 at 23:59",Report #  N/A,N/A,"Tuesday, November 26, 2024 at 0:00  to  Tuesday, November 26, 2024 at 23:59",n/a, no incidents reported 11/26/2024.,n/a
"Monday, November 25, 2024 at 13:39",Report #  I24-00930,"1 S. Martin Luther King JR. Blvd., Baltimore, MD 21201","Monday, November 25, 2024 at 13:37  to  Monday, November 25, 2024 at 13:39",assault, assaulted by two individuals.,2 arrests made.
"Monday, November 25, 2024 at 16:21",Report #  I24-00931,N. Greene Street and W. Fayette Street,"Monday, November 25, 2024 at 16:21  to  Monday, November 25, 2024 at 16:21",domestic violence , physical altercation between couple.,report written.
"Monday, November 25, 2024 at 18:03",Report #  I24-00932,"22 S. Greene Street, Baltimore, MD 21201","Monday, November 25, 2024 at 6:30  to  Monday, November 25, 2024 at 18:03",theft, stolen bike.,report written.
"Monday, November 25, 2024 at 21:07",Report #  I24-00933,"800 W. Baltimore St., Baltimore, MD 21201","Monday, November 25, 2024 at 21:07  to  Monday, November 25, 2024 at 21:07",aggravated assault, rocks thrown and hit a person.,juvenile released to guardian. 
"Sunday, November 24, 2024 at 23:59",Report #  N/A,N/A,"Sunday, November 24, 2024 at 0:00  to  Sunday, November 24, 2024 at 23:59",n/a, no incidents reported 11/24/2024.,n/a
"Saturday, November 23, 2024 at 23:59",Report #  N/A,N/A,"Saturday, November 23, 2024 at 0:00  to  Saturday, November 23, 2024 at 23:59",n/a, no incidents reported 11/23/2024,n/a
"Friday, November 22, 2024 at 4:20",Report #  I24-00922,"22 South Green Street, Baltimore, MD 21201","Friday, November 22, 2024 at 4:20  to  Friday, November 22, 2024 at 4:24",common assault, face hit by elbow.,report written.
"Thursday, November 21, 2024 at 23:59",Report #  N/A,N/A,"Thursday, November 21, 2024 at 0:00  to  Thursday, November 21, 2024 at 23:59",n/a, no incidents reported 11/21/2024.,n/a
"Wednesday, November 20, 2024 at 23:59",Report #  N/A,N/A,"Wednesday, November 20, 2024 at 0:00  to  Wednesday, November 20, 2024 at 23:59",n/a, no incidents reported 11/20/2024.,n/a
"Tuesday, November 19, 2024 at 19:30",Report #  I24-00912,"108 N Greene St., Baltimore, MD 21201","Tuesday, November 19, 2024 at 19:30  to  Tuesday, November 19, 2024 at 19:30",vandalism, graffiti on exterior wall and pillar.,report written.
"Monday, November 18, 2024 at 23:59",Report #  N/A,N/A,"Monday, November 18, 2024 at 0:00  to  Monday, November 18, 2024 at 23:59",n/a, no incidents reported 11/18/2024.,n/a
"Sunday, November 17, 2024 at 23:59",Report #  N/A,N/A,"Sunday, November 17, 2024 at 0:00  to  Sunday, November 17, 2024 at 23:59",n/a, no incidents reported 11/17/2024.,n/a
"Saturday, November 16, 2024 at 23:59",Report #  N/A,N/A,"Saturday, November 16, 2024 at 0:00  to  Saturday, November 16, 2024 at 23:59",n/a, no incidents reported 11/16/2024.,n/a
"Friday, November 15, 2024 at 23:59",Report #  N/A,N/A,"Friday, November 15, 2024 at 0:00  to  Friday, November 15, 2024 at 23:59",n/a, no incidents reported 11/15/2024.,n/a
"Thursday, November 14, 2024 at 17:24",Report #  I24-00903,"1 Penn St., Baltimore, MD 21201","Thursday, November 14, 2024 at 17:24  to  Thursday, November 14, 2024 at 17:24",hit and run., car hit another and left the scene.,report written.
"Wednesday, November 13, 2024 at 23:59",Report #  N/A,N/A,"Wednesday, November 13, 2024 at 0:00  to  Wednesday, November 13, 2024 at 23:59",n/a, no incidents reported 11/13/2024.,n/a
"Tuesday, November 12, 2024 at 23:59",Report #  N/A,N/A,"Tuesday, November 12, 2024 at 0:00  to  Tuesday, November 12, 2024 at 23:59",n/a, no incidents reported 11/12/2024.,n/a
"Monday, November 11, 2024 at 23:59",Report #  N/A,N/A,"Monday, November 11, 2024 at 0:00  to  Monday, November 11, 2024 at 23:59",n/a, no incidents reported 11/11/2024.,n/a
"Sunday, November 10, 2024 at 20:59",Report #  I24-00891,"22 S. Greene Street, Baltimore, MD 21201","Sunday, November 10, 2024 at 20:55  to  Sunday, November 10, 2024 at 20:59",weapons violation , did not have a permit to carry a firearm in maryland.,report written.
"Saturday, November 09, 2024 at 11:24",Report #  I24-00887,"W Baltimore St & N Fremont Ave. Baltimore, MD 21201","Saturday, November 09, 2024 at 10:30  to  Saturday, November 09, 2024 at 10:50",theft from auto, a wallet and the contents stolen out of the vehicle. ,report written.
"Friday, November 08, 2024 at 23:59",Report #  N/A,N/A,"Friday, November 08, 2024 at 0:00  to  Friday, November 08, 2024 at 23:59",n/a, no incidents reported 11/08/2024.,n/a
"Thursday, November 07, 2024 at 23:59",Report #  N/A,N/A,"Thursday, November 07, 2024 at 0:00  to  Thursday, November 07, 2024 at 23:59",n/a, no incidents reported 11/07/2024.,n/a
"Wednesday, November 06, 2024 at 23:59",Report #  N/A,N/A,"Wednesday, November 06, 2024 at 23:59  to  Wednesday, November 06, 2024 at 0:00",n/a, no incidents reported 11/06/2024,n/a
"Tuesday, November 05, 2024 at 23:59",Report #  N/A,N/A,"Tuesday, November 05, 2024 at 0:00  to  Tuesday, November 05, 2024 at 23:59",n/a, no incidents reported 11/05/2024.,n/a
"Monday, November 04, 2024 at 21:19",Report #  I24-00873,"100 S. Greene St., Baltimore, MD 21201","Monday, November 04, 2024 at 18:25  to  Monday, November 04, 2024 at 20:45",assist other agency: stolen auto, car stolen.,report written
"Sunday, November 03, 2024 at 23:59",Report #  N/A,N/A,"Sunday, November 03, 2024 at 0:00  to  Sunday, November 03, 2024 at 23:59",n/a, no incidents reported 11/03/2024.,n/a
"Saturday, November 02, 2024 at 23:59",Report #  N/A,N/A,"Saturday, November 02, 2024 at 0:00  to  Saturday, November 02, 2024 at 23:59",n/a, no incidents reported 11/02/2024.,n/a
"Friday, November 01, 2024 at 23:59",Report #  N/A,N/A,"Friday, November 01, 2024 at 0:00  to  Friday, November 01, 2024 at 23:59",n/a, no incidents reported 11/01/2024.,n/a
"Thursday, October 31, 2024 at 12:26",Report #  I24-00858,"Baltimore St & Paca St., Baltimore, MD 21201","Thursday, October 31, 2024 at 12:26  to  Thursday, October 31, 2024 at 12:26",hit and run., car hit another and left the scene.,report written.
"Thursday, October 31, 2024 at 23:40",Report #  I24-00863,"5 N. Paca St., Baltimore, MD 21201","Thursday, October 31, 2024 at 23:40  to  Thursday, October 31, 2024 at 23:40",hit and run., car hit another and left the scene.,report written.
"Wednesday, October 30, 2024 at 23:59",Report #  N/A,N/A,"Wednesday, October 30, 2024 at 0:00  to  Wednesday, October 30, 2024 at 23:59",n/a, no incidents reported 10/30/2024.,n/a
"Tuesday, October 29, 2024 at 23:59",Report #  N/A,N/A,"Tuesday, October 29, 2024 at 0:00  to  Tuesday, October 29, 2024 at 23:59",n/a, no incidents reported 10/29/2024.,n/a
"Monday, October 28, 2024 at 20:04",Report #  I24-00855,"1 Poppleton St., Baltimore, MD 21201","Monday, October 28, 2024 at 20:04  to  Monday, October 28, 2024 at 20:04",hit and run., car hit another and left the scene.,report written.
"Sunday, October 27, 2024 at 23:59",Report #  N/A,N/A,"Sunday, October 27, 2024 at 0:00  to  Sunday, October 27, 2024 at 23:59",n/a, no incidents reported 10/27/2024.,n/a
"Saturday, October 26, 2024 at 23:59",Report #  N/A,N/A,"Saturday, October 26, 2024 at 0:00  to  Saturday, October 26, 2024 at 23:59",n/a, no incidents reported 10/26/2024.,n/a
"Friday, October 25, 2024 at 5:26",Report #  I24-00846,"600 W Redwood St., Baltimore, MD 21201","Friday, October 25, 2024 at 5:26  to  Friday, October 25, 2024 at 5:26",malicious destruction of property. , a brick thrown at vehicle window.,report written.
"Friday, October 25, 2024 at 8:24",Report #  I24-00847,"222 N Pine St. Baltimore, MD 21201","Friday, October 25, 2024 at 5:26  to  Friday, October 25, 2024 at 5:26",malicious destruction of property., car damaged.,report written
"Friday, October 25, 2024 at 14:42",Report #  I24-00850,"120 Penn St., Baltimore, MD 21201","Friday, October 25, 2024 at 6:50  to  Monday, October 28, 2024 at 14:42",hit and run, car hit a parked car and left the scene.,report written.
"Friday, October 25, 2024 at 19:19",Report #  I24-00851,"621 W. Lombard St., Baltimore, MD 21201","Friday, October 25, 2024 at 18:00  to  Friday, October 25, 2024 at 19:19",theft of bike, bike stolen.,report written.
"Thursday, October 24, 2024 at 23:59",Report #  N/A,N/A,"Thursday, October 24, 2024 at 0:00  to  Thursday, October 24, 2024 at 23:59",n/a, no incidents reported 10/24/2024.,n/a
"Wednesday, October 23, 2024 at 23:59",Report #  N/A,N/A,"Wednesday, October 23, 2024 at 0:00  to  Wednesday, October 23, 2024 at 23:59",n/a, no incidents reported 10/23/2024.,n/a
"Tuesday, October 22, 2024 at 9:02",Report #  I24-00834,"4 N Martin Luther King Jr. Blvd, Baltimore, MD 21201","Monday, October 21, 2024 at 17:00  to  Tuesday, October 22, 2024 at 8:30",malicious destruction of property, rock thrown and broke glass.,report written. 
"Monday, October 21, 2024 at 9:50",Report #  241006752,"252 Pearl St., Baltimore, MD 21201","Monday, October 21, 2024 at 8:30  to  Monday, October 21, 2024 at 9:09",robbery, robbery by knife point.,report written.
"Monday, October 21, 2024 at 15:25",Report #  I24-00831,"700 W Pratt St., Baltimore, MD 21201","Monday, October 21, 2024 at 15:05  to  Monday, October 21, 2024 at 15:25",assault, common assault.,report written.
"Sunday, October 20, 2024 at 23:59",Report #  N/A,N/A,"Sunday, October 20, 2024 at 0:00  to  Sunday, October 20, 2024 at 23:59",n/a, no incidents reported 10/20/2024.,n/a
"Saturday, October 19, 2024 at 23:59",Report #  N/A,N/A,"Saturday, October 19, 2024 at 0:00  to  Saturday, October 19, 2024 at 23:59",n/a, no incidents reported 10/19/2024.,n/a
"Friday, October 18, 2024 at 23:59",Report #  N/A,N/A,"Friday, October 18, 2024 at 0:00  to  Friday, October 18, 2024 at 23:59",n/a, no incidents reported 10/18/2024.,n/a
"Thursday, October 17, 2024 at 23:59",Report #  N/A,N/A,"Thursday, October 17, 2024 at 0:00  to  Thursday, October 17, 2024 at 23:59",n/a, no incidents reported 10/17/2024.,n/a
"Wednesday, October 16, 2024 at 23:59",Report #  N/A,N/A,"Wednesday, October 16, 2024 at 0:00  to  Wednesday, October 16, 2024 at 23:59",n/a, no incidents reported 10/16/2024.,n/a
"Tuesday, October 15, 2024 at 15:04",Report #  I24-00,"602 W. Lexington St, 122 N. Greene St., and Chicago Alley.","Tuesday, October 15, 2024 at 15:04  to  Tuesday, October 15, 2024 at 15:04",vandalism, graffiti,report written.
"Tuesday, October 15, 2024 at 12:58",Report #  I24-00814,"120 Penn St., Baltimore, MD 21201","Tuesday, October 15, 2024 at 12:58  to  Tuesday, October 15, 2024 at 12:58",hit and run, car hit another and left the scene.,report written.
"Monday, October 14, 2024 at 14:48",Report #  I24-00809,"650 W. Baltimore St, Baltimore MD 21201","Monday, October 14, 2024 at 14:28  to  Monday, October 14, 2024 at 14:48",assist other agency: sexual assault, attempted rape.,report written.
"Sunday, October 13, 2024 at 23:59",Report #  N/A,N/A,"Sunday, October 13, 2024 at 0:00  to  Sunday, October 13, 2024 at 23:59",n/a, no incidents reported 10/13/2024.,n/a
"Saturday, October 12, 2024 at 23:59",Report #  N/A,N/A,"Saturday, October 12, 2024 at 0:00  to  Saturday, October 12, 2024 at 23:59",n/a, no incidents reported 10/12/2024.,n/a
"Friday, October 11, 2024 at 15:52",Report #  I24-00806,"622 W. Fayette St. Baltimore, MD 21201","Friday, October 11, 2024 at 15:30  to  Friday, October 11, 2024 at 15:52",hit and run, parked car was hit and the other car left the scene.,report written.
"Thursday, October 10, 2024 at 20:14",Report #  I24-00803,"401 W. Fayette St., Baltimore, MD 21201","Thursday, October 10, 2024 at 20:14  to  Thursday, October 10, 2024 at 20:14",theft, a man's phone was snatched out of his hand. ,report written. 
"Thursday, October 10, 2024 at 17:33",Report #  I24-00801,"100 N. Green St, Baltimore, Maryland 21201","Thursday, October 10, 2024 at 17:15  to  Thursday, October 10, 2024 at 17:33",hit and run, one vehicle hit another vehicle and fled the scene. ,report written. 
"Wednesday, October 09, 2024 at 8:13",Report #  N/A,N/A,"Wednesday, October 09, 2024 at 0:00  to  Wednesday, October 09, 2024 at 23:59",n/a, there were no incidents reported on 10/09/2024. ,n/a
"Tuesday, October 08, 2024 at 8:51",Report #  N/A,N/A,"Tuesday, October 08, 2024 at 0:00  to  Tuesday, October 08, 2024 at 23:59",n/a, there were no incidents reported on 10/08/2024. ,n/a
"Monday, October 07, 2024 at 9:02",Report #  I24-00793,"10 S. Pine St. Baltimore, MD 21201 ","Monday, October 07, 2024 at 14:46  to  Monday, October 07, 2024 at 14:46",stolen auto, a vehicle was stolen. ,report written.
"Monday, October 07, 2024 at 8:37",Report #  I24-00790,"111 S. Penn St. Baltimore, MD 21201","Monday, October 07, 2024 at 11:20  to  Monday, October 07, 2024 at 11:20",vandalism , the exterior wall of a building was spray painted. ,report written.
"Sunday, October 06, 2024 at 23:59",Report #  N/A,N/A,"Sunday, October 06, 2024 at 0:00  to  Sunday, October 06, 2024 at 23:59",n/a, no incidents reported 10/05/2024.,n/a
"Saturday, October 05, 2024 at 23:59",Report #  N/A,N/A,"Saturday, October 05, 2024 at 0:00  to  Saturday, October 05, 2024 at 23:59",n/a, no incidents reported 10/05/2024.,n/a
date_reported,report_number,location,occurred_from,incident,synopsis,disposition
"Sunday, December 08, 2024 at 23:59",Report #  N/A,N/A,"Sunday, December 08, 2024 at 0:00  to  Sunday, December 08, 2024 at 23:59",n/a, no incidents reported 12/08/2024.,n/a
"Saturday, December 07, 2024 at 23:59",Report #  N/A,N/A,"Saturday, December 07, 2024 at 0:00  to  Saturday, December 07, 2024 at 23:59",n/a, no incidents reported 12/07/2023.,n/a
"Friday, December 06, 2024 at 23:59",Report #  N/A,N/A,"Friday, December 06, 2024 at 0:00  to  Friday, December 06, 2024 at 23:59",n/a, no incidents reported 12/06/2024.,n/a
"Thursday, December 05, 2024 at 9:05",Report #  I24-00961,"617 W. Lexington St., Baltimore, MD 21201","Thursday, December 05, 2024 at 18:15  to  Thursday, December 05, 2024 at 21:30",assisting other agency: fire, none university building had fire.,umb alerts sent.
"Wednesday, December 04, 2024 at 10:30",Report #  I24-00956,"1 S. MLK BLVD, Baltimore, MD 21201","Wednesday, December 04, 2024 at 10:30  to  Wednesday, December 04, 2024 at 10:30",assault  , punched in the face.,report written.
"Tuesday, December 03, 2024 at 8:26",Report #  N/A,N/A,"Tuesday, December 03, 2024 at 0:00  to  Tuesday, December 03, 2024 at 23:59",n/a, no incidents reported 12/03/2024.,n/a
"Monday, December 02, 2024 at 23:59",Report #  N/A,N/A,"Monday, December 02, 2024 at 0:00  to  Monday, December 02, 2024 at 23:59",n/a, no incidents reported 12/02/2024.,n/a
"Sunday, December 01, 2024 at 9:11",Report #  N/A,N/A,"Sunday, December 01, 2024 at 0:00  to  Sunday, December 01, 2024 at 23:59",n/a, no incidents reported 12/01/2024.,n/a
"Saturday, November 30, 2024 at 9:09",Report #  N/A,N/A,"Saturday, November 30, 2024 at 0:00  to  Saturday, November 30, 2024 at 23:59",n/a, no incidents reported 11/30/2024.,n/a
"Friday, November 29, 2024 at 23:59",Report #  N/A,N/A,"Friday, November 29, 2024 at 0:00  to  Friday, November 29, 2024 at 23:59",n/a, no incidents reported 11/29/2024.,n/a
"Thursday, November 28, 2024 at 23:59",Report #  N/A,N/A,"Thursday, November 28, 2024 at 0:00  to  Thursday, November 28, 2024 at 23:59",n/a, no incidents reported 11/28/2024.,n/a
"Wednesday, November 27, 2024 at 23:59",Report #  N/A,N/A,"Wednesday, November 27, 2024 at 0:00  to  Wednesday, November 27, 2024 at 23:59",n/a, no incidents reported 11/27/2024.,n/a
"Tuesday, November 26, 2024 at 23:59",Report #  N/A,N/A,"Tuesday, November 26, 2024 at 0:00  to  Tuesday, November 26, 2024 at 23:59",n/a, no incidents reported 11/26/2024.,n/a
"Monday, November 25, 2024 at 13:39",Report #  I24-00930,"1 S. Martin Luther King JR. Blvd., Baltimore, MD 21201","Monday, November 25, 2024 at 13:37  to  Monday, November 25, 2024 at 13:39",assault, assaulted by two individuals.,2 arrests made.
"Monday, November 25, 2024 at 16:21",Report #  I24-00931,N. Greene Street and W. Fayette Street,"Monday, November 25, 2024 at 16:21  to  Monday, November 25, 2024 at 16:21",domestic violence , physical altercation between couple.,report written.
"Monday, November 25, 2024 at 18:03",Report #  I24-00932,"22 S. Greene Street, Baltimore, MD 21201","Monday, November 25, 2024 at 6:30  to  Monday, November 25, 2024 at 18:03",theft, stolen bike.,report written.
"Monday, November 25, 2024 at 21:07",Report #  I24-00933,"800 W. Baltimore St., Baltimore, MD 21201","Monday, November 25, 2024 at 21:07  to  Monday, November 25, 2024 at 21:07",aggravated assault, rocks thrown and hit a person.,juvenile released to guardian. 
"Sunday, November 24, 2024 at 23:59",Report #  N/A,N/A,"Sunday, November 24, 2024 at 0:00  to  Sunday, November 24, 2024 at 23:59",n/a, no incidents reported 11/24/2024.,n/a
"Saturday, November 23, 2024 at 23:59",Report #  N/A,N/A,"Saturday, November 23, 2024 at 0:00  to  Saturday, November 23, 2024 at 23:59",n/a, no incidents reported 11/23/2024,n/a
"Friday, November 22, 2024 at 4:20",Report #  I24-00922,"22 South Green Street, Baltimore, MD 21201","Friday, November 22, 2024 at 4:20  to  Friday, November 22, 2024 at 4:24",common assault, face hit by elbow.,report written.
"Thursday, November 21, 2024 at 23:59",Report #  N/A,N/A,"Thursday, November 21, 2024 at 0:00  to  Thursday, November 21, 2024 at 23:59",n/a, no incidents reported 11/21/2024.,n/a
"Wednesday, November 20, 2024 at 23:59",Report #  N/A,N/A,"Wednesday, November 20, 2024 at 0:00  to  Wednesday, November 20, 2024 at 23:59",n/a, no incidents reported 11/20/2024.,n/a
"Tuesday, November 19, 2024 at 19:30",Report #  I24-00912,"108 N Greene St., Baltimore, MD 21201","Tuesday, November 19, 2024 at 19:30  to  Tuesday, November 19, 2024 at 19:30",vandalism, graffiti on exterior wall and pillar.,report written.
"Monday, November 18, 2024 at 23:59",Report #  N/A,N/A,"Monday, November 18, 2024 at 0:00  to  Monday, November 18, 2024 at 23:59",n/a, no incidents reported 11/18/2024.,n/a
"Sunday, November 17, 2024 at 23:59",Report #  N/A,N/A,"Sunday, November 17, 2024 at 0:00  to  Sunday, November 17, 2024 at 23:59",n/a, no incidents reported 11/17/2024.,n/a
"Saturday, November 16, 2024 at 23:59",Report #  N/A,N/A,"Saturday, November 16, 2024 at 0:00  to  Saturday, November 16, 2024 at 23:59",n/a, no incidents reported 11/16/2024.,n/a
"Friday, November 15, 2024 at 23:59",Report #  N/A,N/A,"Friday, November 15, 2024 at 0:00  to  Friday, November 15, 2024 at 23:59",n/a, no incidents reported 11/15/2024.,n/a
"Thursday, November 14, 2024 at 17:24",Report #  I24-00903,"1 Penn St., Baltimore, MD 21201","Thursday, November 14, 2024 at 17:24  to  Thursday, November 14, 2024 at 17:24",hit and run., car hit another and left the scene.,report written.
"Wednesday, November 13, 2024 at 23:59",Report #  N/A,N/A,"Wednesday, November 13, 2024 at 0:00  to  Wednesday, November 13, 2024 at 23:59",n/a, no incidents reported 11/13/2024.,n/a
"Tuesday, November 12, 2024 at 23:59",Report #  N/A,N/A,"Tuesday, November 12, 2024 at 0:00  to  Tuesday, November 12, 2024 at 23:59",n/a, no incidents reported 11/12/2024.,n/a
"Monday, November 11, 2024 at 23:59",Report #  N/A,N/A,"Monday, November 11, 2024 at 0:00  to  Monday, November 11, 2024 at 23:59",n/a, no incidents reported 11/11/2024.,n/a
